API,constrinf,constrinf_2,neuri,symbolic,constrinf,constrinf_2,neuri,symbolic
torch.softmax.models,38061,38019,37729,0,3383,3451,120,0
torch.sqrt.models,38064,38050,36969,0,614,533,256,0
torch.square.models,37998,37950,37601,0,2217,1082,39,0
torch.squeeze.models,37981,38070,37752,0,3007,3630,1034,0
torch.std.models,38384,38222,37880,0,929,5596,250,0
torch.std_mean.models,38122,38107,37869,0,1449,3714,143,0
torch.sub.models,38263,38367,37827,0,3402,2788,246,0
torch.subtract.models,38320,38237,37595,0,2782,2240,281,0
torch.sum.models,38085,38173,37948,0,532,2953,621,0
torch.take.models,38019,37925,36949,0,59,62,187,0
torch.tan.models,38034,38016,36960,0,4405,3753,108,0
torch.tanh.models,38036,37984,36969,0,4769,2411,187,0
torch.tanh_.models,38197,37971,37614,0,2284,1638,41,0
torch.threshold.models,38000,38016,37025,0,3212,2422,129,0
torch.threshold_.models,37981,38012,36928,0,2173,1541,33,0
torch.tile.models,38128,37783,37827,0,23,9,43,0
torch.var_mean.models,38094,38119,37873,0,2275,5929,280,0
torch.view_as_complex.models,38283,37548,37674,0,1686,1050,75,0
torch.view_copy.models,38279,38072,36925,0,726,417,75,0
torch.vsplit.models,38193,38178,36944,0,4801,3479,100,0
torch.xlogy.models,38278,38201,38075,0,7539,6386,435,0
torch.zero_.models,37996,37990,37627,0,2727,1944,65,0
torch.zeros_like.models,37940,37576,37753,0,758,173,280,0
